cvegeo,state,municipality,cropmanagement,latitude,longitude,year,elevation(meters),srad(w/m^2),tmax(celsius),tmin(celsius),vp(pa),prcp(mm/day),price,sowed(ha),harvest(ha),cropproduction,yield
30049,Veracruz,Cotaxtla,Riego,18.862689999999944,-96.36619000000046,2018,69.0,390.9698617961309,31.883561643835613,21.598630136986298,2028.383561643836,2.871232876712329,820.83,1490.0,1490.0,154960.0,104.0
30049,Veracruz,Cotaxtla,Temporal,18.862689999999944,-96.36619000000046,2018,69.0,390.9698617961309,31.883561643835613,21.598630136986298,2028.383561643836,2.871232876712329,820.0,52.0,52.0,4264.0,82.0
30148,Veracruz,Soledad de Doblado,Riego,19.048920000000123,-96.45318000000013,2018,130.0,393.9331504455985,31.579452054794523,21.17945205479452,1971.1780821917807,2.7753424657534245,825.15,452.0,452.0,45200.0,100.0
30148,Veracruz,Soledad de Doblado,Temporal,19.048920000000123,-96.45318000000013,2018,130.0,393.9331504455985,31.579452054794523,21.17945205479452,1971.1780821917807,2.7753424657534245,825.0,47.0,47.0,3854.0,82.0
30075,Veracruz,Ignacio de La Llave,Riego,18.665460000000113,-95.9635100000006,2018,9.0,389.08493107312347,32.179452054794524,21.97945205479452,2075.178082191781,2.9780821917808216,820.0,155.0,155.0,15500.0,100.0
30174,Veracruz,Tierra Blanca,Riego,18.54982999999995,-96.28644999999966,2018,56.0,391.3643827934788,32.12328767123287,21.801369863013697,2053.2602739726026,2.8602739726027395,815.49,1980.0,1980.0,196020.0,99.0
30174,Veracruz,Tierra Blanca,Temporal,18.54982999999995,-96.28644999999966,2018,56.0,391.3643827934788,32.12328767123287,21.801369863013697,2053.2602739726026,2.8602739726027395,815.0,118.0,118.0,9794.0,83.0
30174,Veracruz,Tierra Blanca,Temporal,18.54982999999995,-96.28644999999966,2018,56.0,391.3643827934788,32.12328767123287,21.801369863013697,2053.2602739726026,2.8602739726027395,733.75,18460.3,16971.61,1077866.95,63.51
30181,Veracruz,Tlalixcoyan,Riego,18.75497999999992,-96.16951999999986,2018,28.0,388.9797256417471,32.006849315068486,21.86027397260274,2059.178082191781,2.893150684931507,821.56,925.0,925.0,100825.0,109.0
30181,Veracruz,Tlalixcoyan,Temporal,18.75497999999992,-96.16951999999986,2018,28.0,388.9797256417471,32.006849315068486,21.86027397260274,2059.178082191781,2.893150684931507,819.55,310.0,310.0,25730.0,83.0
30045,Veracruz,Cosamaloapan de Carpio,Temporal,18.302069999999944,-95.97234000000022,2018,12.0,390.74191814579376,32.50821917808219,22.102739726027398,2094.4657534246576,2.904109589041096,713.02,23914.09,19544.09,997725.79,51.05
30054,Veracruz,Chacaltianguis,Temporal,18.21342000000004,-95.80714000000036,2018,30.0,391.9693154844519,32.53150684931507,22.02054794520548,2097.7534246575337,2.9178082191780823,739.74,5895.63,5549.31,322692.38,58.15
30119,Veracruz,Otatitlán,Temporal,18.167459999999885,-96.0342600000003,2018,20.0,392.0306855397682,32.586301369863016,22.11232876712329,2086.2465753424663,2.8273972602739725,744.71,3260.17,2950.74,190411.25,64.53
30176,Veracruz,Tlacojalpan,Temporal,18.196060000000145,-95.9464899999995,2018,13.0,391.66246604396866,32.5986301369863,22.14794520547945,2103.452054794521,2.8520547945205488,719.99,4717.71,4572.46,238773.86,52.22
30190,Veracruz,Tuxtilla,Temporal,18.18789999999992,-95.88014000000048,2018,6.0,391.6624659603589,32.631506849315066,22.18356164383561,2108.27397260274,2.84109589041096,740.0,1064.76,949.41,59879.29,63.07
30207,Veracruz,Tres Valles,Temporal,18.302770000000027,-96.1684999999998,2018,36.0,391.118904620654,32.419178082191785,21.99178082191781,2080.657534246576,2.8027397260273967,731.35,24830.09,21805.92,1315769.21,60.34
30208,Veracruz,Carlos A. Carrillo,Temporal,18.32679000000006,-95.71865999999945,2018,6.0,389.9791775585854,32.52602739726027,22.11917808219178,2115.0684931506853,3.032876712328767,738.04,7279.92,6538.88,349241.58,53.41
30005,Veracruz,Acula,Temporal,18.554060000000128,-95.80397000000065,2018,5.0,389.0147949584543,32.295890410958904,22.042465753424654,2099.5068493150684,3.0465753424657533,736.35,1747.53,1611.63,101806.67,63.17
30012,Veracruz,Amatitlán,Temporal,18.43296000000008,-95.68971999999953,2018,4.0,389.44438421693565,32.413698630136984,22.08082191780822,2111.123287671233,3.0383561643835617,739.71,4991.65,4565.0,299053.15,65.51
30084,Veracruz,Ixmatlahuacan,Temporal,18.47389999999996,-95.88691000000044,2018,5.0,389.3128771167911,32.36164383561644,22.06986301369863,2098.520547945205,2.989041095890411,739.64,4334.65,4107.86,215210.79,52.39
30178,Veracruz,Tlacotalpan,Temporal,18.53369999999996,-95.62298000000007,2018,4.0,387.4805478396481,32.323287671232876,22.04109589041096,2129.6438356164385,3.1835616438356165,717.54,3631.31,3004.63,189952.71,63.22
30032,Veracruz,Catemaco,Temporal,18.434739999999913,-95.0257600000002,2018,345.0,398.9128772768256,31.145205479452056,20.08493150684932,1906.849315068493,3.5945205479452054,786.7,156.0,156.0,10140.0,65.0
30141,Veracruz,San Andrés Tuxtla,Riego,18.467179999999907,-95.22221999999992,2018,483.0,407.53095991382867,30.610958904109587,19.28082191780822,1795.2876712328766,3.3698630136986303,753.93,180.0,180.0,16380.0,91.0
30141,Veracruz,San Andrés Tuxtla,Temporal,18.467179999999907,-95.22221999999992,2018,483.0,407.53095991382867,30.610958904109587,19.28082191780822,1795.2876712328766,3.3698630136986303,739.3,740.0,740.0,48100.0,65.0
30143,Veracruz,Santiago Tuxtla,Temporal,18.399320000000166,-95.39982999999953,2018,30.0,388.3660274505616,32.31095890410959,21.936986301369863,2107.178082191781,3.2438356164383566,766.91,610.0,610.0,39656.0,65.01
30015,Veracruz,Angel R. Cabada,Riego,18.602020000000056,-95.39232999999969,2018,55.0,388.944657171589,32.053424657534244,21.72191780821917,2088.7671232876714,3.3013698630136985,751.64,146.0,146.0,12716.6,87.1
30015,Veracruz,Angel R. Cabada,Temporal,18.602020000000056,-95.39232999999969,2018,55.0,388.944657171589,32.053424657534244,21.72191780821917,2088.7671232876714,3.3013698630136985,757.89,6576.0,6576.0,473472.0,72.0
30097,Veracruz,Lerdo de Tejada,Riego,18.656589999999863,-95.50058999999992,2018,5.0,387.1824662665798,32.201369863013696,21.97945205479452,2126.4657534246576,3.2547945205479447,756.55,100.0,100.0,8640.0,86.4
30097,Veracruz,Lerdo de Tejada,Temporal,18.656589999999863,-95.50058999999992,2018,5.0,387.1824662665798,32.201369863013696,21.97945205479452,2126.4657534246576,3.2547945205479447,776.53,2497.0,2497.0,179784.0,72.0
30139,Veracruz,Saltabarranca,Riego,18.561969999999953,-95.52136999999958,2018,6.0,387.4805485085265,32.28082191780822,22.006849315068493,2128.7671232876714,3.232876712328767,761.64,112.0,112.0,9732.8,86.9
30139,Veracruz,Saltabarranca,Temporal,18.561969999999953,-95.52136999999958,2018,6.0,387.4805485085265,32.28082191780822,22.006849315068493,2128.7671232876714,3.232876712328767,748.01,1692.0,1692.0,121824.0,72.0
30077,Veracruz,Isla,Riego,18.082150000000123,-95.55840000000086,2018,33.0,394.09972549660563,32.63698630136986,22.04383561643836,2082.849315068493,2.915068493150685,716.33,390.0,390.0,34401.9,88.21
30077,Veracruz,Isla,Temporal,18.082150000000123,-95.55840000000086,2018,33.0,394.09972549660563,32.63698630136986,22.04383561643836,2082.849315068493,2.915068493150685,644.99,830.0,830.0,55784.3,67.21
30094,Veracruz,Juan Rodríguez Clara,Riego,17.98153999999998,-95.36584999999936,2018,130.0,398.47452045924035,32.35342465753425,21.513698630136986,2010.849315068493,2.9616438356164383,706.85,310.0,310.0,27800.8,89.68
30094,Veracruz,Juan Rodríguez Clara,Temporal,17.98153999999998,-95.36584999999936,2018,130.0,398.47452045924035,32.35342465753425,21.513698630136986,2010.849315068493,2.9616438356164383,693.29,528.0,528.0,35851.2,67.9
30169,Veracruz,José Azueta,Riego,18.11412000000012,-95.70208999999953,2018,15.0,391.530959487288,32.683561643835624,22.14794520547945,2106.9589041095887,2.9835616438356163,664.43,150.0,150.0,12988.5,86.59
30169,Veracruz,José Azueta,Temporal,18.11412000000012,-95.70208999999953,2018,15.0,391.530959487288,32.683561643835624,22.14794520547945,2106.9589041095887,2.9835616438356163,649.73,5264.0,5264.0,357425.6,67.9
30130,Veracruz,Playa Vicente,Temporal,17.76699999999989,-95.64517000000004,2018,132.0,400.2104111272995,32.608219178082194,21.610958904109587,2010.6301369863013,2.704109589041096,743.61,510.0,510.0,34200.6,67.06
30212,Veracruz,Santiago Sochiapan,Temporal,17.625100000000128,-95.66493999999966,2018,158.0,402.63013685892713,32.632876712328766,21.506849315068493,1998.027397260274,2.6410958904109587,776.5,100.0,100.0,6780.0,67.8
30003,Veracruz,Acayucan,Temporal,18.036680000000104,-95.03260999999945,2018,138.0,398.3780824876811,32.28767123287671,21.44383561643836,2013.5890410958905,3.1095890410958904,857.0,3095.0,3095.0,164375.45,53.11
30073,Veracruz,Hueyapan de Ocampo,Temporal,18.19711000000005,-95.15482,2018,92.0,395.5287669906877,32.28082191780822,21.656164383561645,2039.123287671233,3.221917808219178,707.0,12450.0,12450.0,669810.0,53.8
30133,Veracruz,Pueblo Viejo,Riego,22.1812,-97.83490000000084,2018,11.0,396.65972687185615,31.86575342465753,20.432876712328767,1704.2191780821918,1.4739726027397255,705.0,795.0,795.0,71280.0,89.66
30133,Veracruz,Pueblo Viejo,Temporal,22.1812,-97.83490000000084,2018,11.0,396.65972687185615,31.86575342465753,20.432876712328767,1704.2191780821918,1.4739726027397255,890.0,792.0,792.0,71280.0,90.0
30152,Veracruz,Tampico Alto,Riego,21.936179999999887,-97.7784199999997,2018,25.0,397.09808215833687,31.75753424657535,20.47808219178082,1748.164383561644,1.6383561643835616,708.0,85.0,85.0,7650.0,90.0
30152,Veracruz,Tampico Alto,Temporal,21.936179999999887,-97.7784199999997,2018,25.0,397.09808215833687,31.75753424657535,20.47808219178082,1748.164383561644,1.6383561643835616,890.0,85.0,85.0,7650.0,90.0
30121,Veracruz,Ozuluama de Mascareñas,Riego,21.721260000000076,-97.84761000000022,2018,45.0,398.17643726296615,31.776712328767122,20.4986301369863,1760.4383561643835,1.652054794520548,735.0,1877.0,1467.0,124695.0,85.0
30123,Veracruz,Pánuco,Riego,22.113989999999884,-98.25637999999954,2018,6.0,402.99835621036897,32.30684931506849,20.50958904109589,1605.150684931507,1.389041095890411,710.0,11030.0,10890.0,909859.5,83.55
30123,Veracruz,Pánuco,Riego,22.113989999999884,-98.25637999999954,2018,6.0,402.99835621036897,32.30684931506849,20.50958904109589,1605.150684931507,1.389041095890411,730.0,6780.0,5180.0,440300.0,85.0
30161,Veracruz,Tempoal,Riego,21.56884999999988,-98.38161,2018,36.0,402.80547932664007,32.278082191780825,20.594520547945205,1683.5068493150684,1.3917808219178085,715.0,3990.0,3810.0,342900.0,90.0
30205,Veracruz,El Higo,Riego,21.749270000000077,-98.41891999999972,2018,32.0,403.57698679884817,32.293150684931504,20.53698630136986,1655.890410958904,1.3506849315068492,720.0,10700.0,10620.0,955800.0,90.0
4002,Campeche,Campeche,Riego,19.61701999999989,-90.2676500000007,2019,31.0,388.2169868207957,33.153424657534245,22.18356164383561,2215.123287671233,2.419178082191781,785.42,380.0,380.0,31414.37,82.67
4002,Campeche,Campeche,Temporal,19.61701999999989,-90.2676500000007,2019,31.0,388.2169868207957,33.153424657534245,22.18356164383561,2215.123287671233,2.419178082191781,785.42,90.0,90.0,5460.14,60.67
4004,Campeche,Champotón,Riego,19.13421999999993,-90.4993199999997,2019,55.0,390.24219255316734,33.057534246575344,22.172602739726027,2187.5068493150684,2.3589041095890413,785.0,4090.0,4040.0,288765.69,71.48
4004,Campeche,Champotón,Temporal,19.13421999999993,-90.4993199999997,2019,55.0,390.24219255316734,33.057534246575344,22.172602739726027,2187.5068493150684,2.3589041095890413,785.0,12180.0,11555.0,658981.65,57.03
6002,Colima,Colima,Riego,19.116100000000124,-103.63266999999964,2019,626.0,425.67013761964563,32.04657534246575,18.9013698630137,1515.3972602739725,1.8136986301369864,743.94,1799.0,1799.0,193482.45,107.55
6002,Colima,Colima,Temporal,19.116100000000124,-103.63266999999964,2019,626.0,425.67013761964563,32.04657534246575,18.9013698630137,1515.3972602739725,1.8136986301369864,744.2,401.0,401.0,33788.26,84.26
6004,Colima,Coquimatlán,Riego,19.18812999999981,-103.92075000000006,2019,266.0,409.7052064660477,33.04794520547945,20.979452054794518,1712.5479452054794,1.7397260273972603,745.0,468.0,468.0,50394.24,107.68
6010,Colima,Villa de Álvarez,Riego,19.30959999999985,-103.84442999999992,2019,462.0,416.63123361247864,32.46575342465753,19.7986301369863,1602.7397260273972,1.7698630136986302,744.0,160.0,160.0,17368.0,108.55
6010,Colima,Villa de Álvarez,Temporal,19.30959999999985,-103.84442999999992,2019,462.0,416.63123361247864,32.46575342465753,19.7986301369863,1602.7397260273972,1.7698630136986302,744.2,397.0,397.0,33387.7,84.1
6003,Colima,Comala,Riego,19.39343999999989,-103.76999000000048,2019,889.0,436.3134243795316,31.164383561643834,17.335616438356162,1390.4657534246576,1.8739726027397257,744.0,203.0,203.0,22642.62,111.54
6003,Colima,Comala,Temporal,19.39343999999989,-103.76999000000048,2019,889.0,436.3134243795316,31.164383561643834,17.335616438356162,1390.4657534246576,1.8739726027397257,743.9,842.0,842.0,71325.82,84.71
6005,Colima,Cuauhtémoc,Riego,19.326839999999926,-103.59550000000007,2019,944.0,440.65315011429465,31.05342465753425,16.995890410958904,1355.3972602739725,1.8630136986301369,743.94,682.0,682.0,77611.6,113.8
6005,Colima,Cuauhtémoc,Temporal,19.326839999999926,-103.59550000000007,2019,944.0,440.65315011429465,31.05342465753425,16.995890410958904,1355.3972602739725,1.8630136986301369,744.0,7230.0,7230.0,600813.0,83.1
6001,Colima,Armería,Riego,19.00925000000005,-103.9984200000004,2019,76.0,401.5693150768541,33.602739726027394,22.13835616438357,1835.945205479452,1.7589041095890412,747.41,220.0,220.0,21714.0,98.7
6009,Colima,Tecomán,Riego,18.908889999999914,-103.87471999999978,2019,35.0,407.1452058138912,33.74383561643835,22.427397260273967,1851.1780821917807,1.7534246575342465,742.46,810.0,810.0,79947.0,98.7
7106,Chiapas,Venustiano Carranza,Riego,16.31731000000007,-92.60789999999984,2019,581.0,414.3780815816906,31.64794520547945,19.93013698630137,1844.4931506849318,2.4273972602739726,778.31,7557.0,7557.0,763257.0,101.0
7075,Chiapas,Las Rosas,Riego,16.365310000000076,-92.36473000000046,2019,1358.0,440.4690417002325,28.54109589041096,15.145205479452054,1380.4931506849316,2.5041095890410956,863.45,2766.75,2763.0,267872.85,96.95
7083,Chiapas,Socoltenango,Riego,16.106429999999893,-92.37595000000064,2019,747.0,422.75068464540453,31.054794520547944,18.98082191780821,1757.041095890411,2.4958904109589044,926.57,6600.0,6600.0,614130.0,93.05
7104,Chiapas,Tzimol,Riego,16.124079999999907,-92.24643999999977,2019,643.0,415.1320554145395,31.412328767123288,19.5986301369863,1825.2054794520548,2.5232876712328767,918.04,2690.0,2690.0,242503.5,90.15
7054,Chiapas,Mazatán,Temporal,14.880600000000074,-92.49755000000003,2019,11.0,396.2915068312867,34.505479452054786,23.9986301369863,2304.657534246576,2.336986301369864,705.42,1384.0,1384.0,121058.48,87.47
7089,Chiapas,Tapachula,Temporal,14.933970000000038,-92.30480000000072,2019,197.0,403.4542470579278,33.702739726027396,22.815068493150694,2150.4657534246576,2.3890410958904122,699.32,266.0,266.0,26099.92,98.12
7102,Chiapas,Tuxtla Chico,Temporal,14.8941100000001,-92.19868000000065,2019,193.0,403.3490414514934,33.71917808219178,22.86027397260274,2150.4657534246576,2.4493150684931506,706.64,6.76,6.76,633.01,93.64
7037,Chiapas,Huehuetán,Temporal,15.009399999999935,-92.42377000000052,2019,22.0,394.92383595166143,34.39178082191781,23.882191780821923,2298.9589041095887,2.356164383561644,708.88,1880.0,1880.0,159499.2,84.84
7040,Chiapas,Huixtla,Temporal,15.096990000000005,-92.54684999999952,2019,16.0,394.86246490086603,34.34931506849315,23.85068493150685,2301.2602739726026,2.356164383561644,713.66,7555.3,7555.3,726668.75,96.18
7071,Chiapas,Villa Comaltitlán,Temporal,15.165420000000012,-92.61956999999971,2019,23.0,394.7397261488928,34.271232876712325,23.76027397260274,2296.4383561643835,2.3863013698630136,699.99,1380.0,1380.0,120460.2,87.29
7103,Chiapas,Tuzantán,Temporal,15.140440000000062,-92.41156000000029,2019,138.0,393.1441093353376,33.83150684931507,23.087671232876712,2201.972602739726,2.375342465753425,703.06,896.0,896.0,84797.44,94.64
7003,Chiapas,Acapetahua,Temporal,15.231410000000052,-92.77402000000042,2019,9.0,393.35452057433463,34.33424657534247,23.834246575342465,2312.328767123288,2.4465753424657533,695.86,1200.0,1200.0,113004.0,94.17
14002,Jalisco,Acatlán de Juárez,Riego,20.42849000000005,-103.6088499999999,2019,1362.0,448.1315066820953,29.56986301369863,14.458904109589039,1166.13698630137,1.7315068493150685,814.67,2562.0,2562.0,224390.0,87.58
14097,Jalisco,Tlajomulco de Zúñiga,Riego,20.478699999999865,-103.41736999999986,2019,1613.0,456.04821894397486,28.78904109589041,13.065753424657535,1064.4383561643838,1.7589041095890412,816.51,344.0,344.0,28565.76,83.04
14114,Jalisco,Villa Corona,Riego,20.38965000000006,-103.70885999999945,2019,1412.0,451.6646588887253,29.397260273972602,14.193150684931505,1147.7260273972604,1.7616438356164383,815.58,5901.0,5901.0,490019.04,83.04
14005,Jalisco,Amatitán,Riego,20.849989999999906,-103.71725000000076,2019,1225.0,440.0920548112425,29.96027397260274,15.094520547945207,1215.8904109589039,1.6356164383561644,857.44,198.2,198.2,18115.48,91.4
14055,Jalisco,Magdalena,Riego,20.908250000000173,-104.03077000000008,2019,1364.0,445.8432876900451,29.410958904109588,14.345205479452055,1167.6712328767126,1.7287671232876711,849.56,1372.2,1372.2,127065.72,92.6
14055,Jalisco,Magdalena,Temporal,20.908250000000173,-104.03077000000008,2019,1364.0,445.8432876900451,29.410958904109588,14.345205479452055,1167.6712328767126,1.7287671232876711,855.37,314.44,314.44,26931.79,85.65
14094,Jalisco,Tequila,Riego,21.112460000000095,-103.78095999999954,2019,1143.0,423.55726049762876,30.18356164383561,15.443835616438355,1254.5753424657535,1.443835616438356,862.38,52.4,52.4,4885.62,93.24
14003,Jalisco,Ahualulco de Mercado,Riego,20.71147000000013,-103.93536000000013,2019,1311.0,444.00219149654856,29.63972602739726,14.669863013698633,1187.3972602739725,1.7424657534246577,849.51,6210.4,6210.4,573219.92,92.3
14007,Jalisco,San Juanito de Escobedo,Riego,20.80910000000016,-104.00678000000023,2019,1354.0,444.2126030072774,29.46712328767123,14.424657534246574,1176.8767123287669,1.7780821917808218,845.82,2160.0,2160.0,198720.0,92.0
14036,Jalisco,Etzatlán,Riego,20.7436100000002,-104.12376999999913,2019,1645.0,443.695344449396,28.536986301369858,12.905479452054793,1072.986301369863,2.0136986301369864,851.8,1485.4,1485.4,135468.48,91.2
14075,Jalisco,San Marcos,Riego,20.824690000000146,-104.23204999999935,2019,1298.0,437.5232878802573,29.576712328767123,14.727397260273971,1202.1917808219175,1.8410958904109591,846.97,314.3,314.3,28129.85,89.5
14009,Jalisco,El Arenal,Riego,20.75496999999996,-103.67900999999985,2019,1418.0,449.0169851642767,29.33835616438356,14.090410958904107,1133.8082191780825,1.7424657534246577,860.74,1334.6,1334.6,125185.48,93.8
14009,Jalisco,El Arenal,Temporal,20.75496999999996,-103.67900999999985,2019,1418.0,449.0169851642767,29.33835616438356,14.090410958904107,1133.8082191780825,1.7424657534246577,854.4,168.7,168.7,14660.03,86.9
14083,Jalisco,Tala,Riego,20.607420000000086,-103.6821899999997,2019,1365.0,446.27287689627036,29.51643835616439,14.39041095890411,1157.041095890411,1.7095890410958905,845.75,6762.0,6762.0,636236.58,94.09
14083,Jalisco,Tala,Temporal,20.607420000000086,-103.6821899999997,2019,1365.0,446.27287689627036,29.51643835616439,14.39041095890411,1157.041095890411,1.7095890410958905,862.35,1542.0,1542.0,135079.2,87.6
14095,Jalisco,Teuchitlán,Riego,20.679259999999907,-103.83239000000013,2019,1302.0,446.7112325589951,29.68356164383561,14.724657534246573,1186.082191780822,1.7397260273972603,857.42,1882.3,1882.3,176936.2,94.0
14095,Jalisco,Teuchitlán,Temporal,20.679259999999907,-103.83239000000013,2019,1302.0,446.7112325589951,29.68356164383561,14.724657534246573,1186.082191780822,1.7397260273972603,851.81,30.0,30.0,2589.0,86.3
14006,Jalisco,Ameca,Riego,20.541659999999908,-104.0805400000001,2019,1249.0,439.38191787510704,29.819178082191787,15.052054794520547,1225.0958904109586,1.8712328767123287,830.76,7954.0,7954.0,736222.24,92.56
14024,Jalisco,Cocula,Riego,20.390349999999877,-103.8244600000003,2019,1304.0,444.33534194737257,29.727397260273968,14.8,1198.9041095890414,1.7698630136986302,840.27,3582.4,3582.4,321699.52,89.8
14077,Jalisco,San Martín Hidalgo,Riego,20.449920000000017,-103.90514000000002,2019,1294.0,445.203288039116,29.72876712328768,14.832876712328767,1202.6301369863013,1.868493150684932,839.82,3294.8,3294.8,298014.66,90.45
14027,Jalisco,Cuautitlán de García Barragán,Riego,19.43562999999995,-104.3110499999997,2019,663.0,424.81095894591454,31.74246575342465,18.606849315068494,1520.2191780821918,1.9424657534246568,769.35,312.0,312.0,25331.28,81.19
14027,Jalisco,Cuautitlán de García Barragán,Temporal,19.43562999999995,-104.3110499999997,2019,663.0,424.81095894591454,31.74246575342465,18.606849315068494,1520.2191780821918,1.9424657534246568,769.35,1659.0,1659.0,118054.44,71.16
14043,Jalisco,La Huerta,Riego,19.514729999999922,-104.86308999999952,2019,156.0,409.0827392160076,33.08356164383561,21.350684931506848,1792.0,1.8109589041095893,769.35,278.0,278.0,23396.48,84.16
14043,Jalisco,La Huerta,Temporal,19.514729999999922,-104.86308999999952,2019,156.0,409.0827392160076,33.08356164383561,21.350684931506848,1792.0,1.8109589041095893,769.35,478.0,478.0,34468.58,72.11
14021,Jalisco,Casimiro Castillo,Riego,19.602950000000163,-104.47016000000004,2019,306.0,409.9068499839468,32.75205479452055,20.530136986301372,1683.945205479452,1.7561643835616438,769.35,3118.0,3118.0,262442.06,84.17
14021,Jalisco,Casimiro Castillo,Temporal,19.602950000000163,-104.47016000000004,2019,306.0,409.9068499839468,32.75205479452055,20.530136986301372,1683.945205479452,1.7561643835616438,769.35,2450.0,2450.0,176792.0,72.16
14068,Jalisco,Villa Purificación,Riego,19.80719000000019,-104.72283999999979,2019,584.0,422.11068420410163,31.798630136986297,18.88767123287672,1553.7534246575342,1.8657534246575345,769.35,390.0,390.0,33329.4,85.46
14068,Jalisco,Villa Purificación,Temporal,19.80719000000019,-104.72283999999979,2019,584.0,422.11068420410163,31.798630136986297,18.88767123287672,1553.7534246575342,1.8657534246575345,769.35,351.0,351.0,24615.63,70.13
14015,Jalisco,Autlán de Navarro,Riego,19.7434700000001,-104.31216000000069,2019,883.0,429.2909586867241,31.02739726027397,17.28904109589041,1411.2876712328766,1.9452054794520548,852.33,5779.35,4950.0,561985.0,113.53
14037,Jalisco,El Grullo,Riego,19.801059999999843,-104.19511999999979,2019,888.0,434.89314913815,31.04109589041096,17.243835616438357,1404.3835616438355,1.9369863013698632,854.83,5137.2,4400.0,463201.2,105.27
14054,Jalisco,El Limón,Riego,19.840790000000133,-104.10032000000014,2019,895.0,431.24602772960924,31.019178082191786,17.198630136986306,1398.5753424657535,1.9013698630136984,830.27,1926.45,1650.0,187327.52,113.53
14014,Jalisco,Atoyac,Riego,19.99643999999991,-103.4704700000002,2019,1652.0,446.6936991129836,28.73561643835617,12.89041095890411,1060.164383561644,1.9342465753424656,938.27,25.5,25.5,2571.67,100.85
14092,Jalisco,Teocuitatlán de Corona,Riego,20.108710000000176,-103.34715000000068,2019,1397.0,443.9145202950256,29.55205479452055,14.278082191780822,1147.0684931506848,1.6986301369863013,938.27,12.0,12.0,1120.92,93.41
14119,Jalisco,Zacoalco de Torres,Riego,20.235520000000122,-103.56806000000022,2019,1355.0,446.15013661841834,29.632876712328766,14.531506849315068,1176.4383561643835,1.7726027397260269,897.85,233.0,233.0,20949.36,89.91
14059,Jalisco,Mazamitla,Riego,19.894239999999872,-103.07253000000016,2019,1952.0,473.07397305214243,27.854794520547944,11.142465753424656,942.2465753424658,1.8438356164383565,828.9,8.0,8.0,688.0,86.0
14085,Jalisco,Tamazula de Gordiano,Riego,19.68746999999989,-103.17929000000002,2019,1614.0,461.6504109735358,28.964383561643835,13.079452054794519,1062.2465753424658,1.8054794520547943,908.84,4260.0,4260.0,444015.93,104.23
14103,Jalisco,Tonila,Riego,19.432099999999995,-103.53509000000014,2019,1278.0,448.85041009563287,30.026027397260275,15.052054794520547,1207.1232876712331,1.9315068493150684,849.28,1020.0,1020.0,96484.02,94.59
14108,Jalisco,Tuxpan,Riego,19.47903000000016,-103.45725999999986,2019,944.0,431.24602739516996,31.056164383561644,16.971232876712328,1348.0547945205478,1.7780821917808218,858.47,5220.0,5220.0,501233.45,96.02
14121,Jalisco,Zapotiltic,Riego,19.621610000000093,-103.3457800000002,2019,1178.0,444.8526019684256,30.33013698630137,15.61917808219178,1240.4383561643835,1.7890410958904108,853.91,5686.0,5686.0,562032.33,98.84
14082,Jalisco,Sayula,Riego,19.86175999999984,-103.59464,2019,1392.0,444.300274187898,29.56575342465753,14.37808219178082,1161.7534246575342,1.8931506849315067,872.56,80.0,80.0,8827.66,110.35
14065,Jalisco,Pihuamo,Riego,19.146550000000136,-103.38186000000069,2019,521.0,418.9106850192972,32.4,19.46301369863014,1551.890410958904,1.7232876712328766,838.86,950.0,950.0,102609.1,108.01
14087,Jalisco,Tecalitlán,Riego,19.225300000000047,-103.1925300000002,2019,2456.0,491.37972503035036,26.47534246575343,8.294520547945206,822.2465753424658,2.331506849315069,888.13,470.0,470.0,50123.13,106.64
15052,México,Malinalco,Riego,18.88191999999988,-99.4856399999996,2019,1787.0,446.59726108916817,28.14794520547945,12.057534246575342,1051.3972602739723,1.6876712328767125,865.48,133.0,131.0,13493.0,103.0
16089,Michoacán,Tepalcatepec,Riego,19.06822999999991,-102.8583299999998,2019,350.0,421.1024659666297,33.01917808219178,20.442465753424656,1601.972602739726,1.5315068493150683,751.2,1978.0,1713.0,166332.3,97.1
16012,Michoacán,Buenavista,Riego,19.203880000000023,-102.58386999999979,2019,452.0,427.370958950095,32.750684931506854,19.801369863013694,1546.3013698630136,1.3616438356164384,716.67,147.0,147.0,13315.26,90.58
16033,Michoacán,Gabriel Zamora,Riego,19.1588199999999,-102.00714000000076,2019,596.0,433.7183565113642,32.36849315068493,18.928767123287674,1436.8219178082193,1.263013698630137,716.67,375.0,375.0,40792.5,108.78
16059,Michoacán,Nuevo Urecho,Riego,19.15912000000005,-101.86367999999977,2019,795.0,431.070685086185,31.71643835616439,17.764383561643836,1351.3424657534247,1.2849315068493148,716.49,1510.0,1275.0,135048.0,105.92
16102,Michoacán,Uruapan,Riego,19.44364000000016,-102.10565000000021,2019,1947.0,471.1364379255739,27.91917808219178,11.135616438356163,910.6849315068494,1.5616438356164384,751.81,180.0,180.0,15390.0,85.5
16087,Michoacán,Taretan,Riego,19.329310000000067,-101.89511000000022,2019,1180.0,452.89205558463317,30.449315068493146,15.523287671232874,1176.3287671232874,1.2931506849315069,775.03,1700.0,1700.0,161500.0,95.0
16111,Michoacán,Ziracuaretiro,Riego,19.428530000000087,-101.90903999999941,2019,1379.0,456.00438368287803,29.810958904109587,14.363013698630136,1098.4109589041097,1.3150684931506849,753.89,70.0,70.0,6678.0,95.4
